Sample 1,,
Time (min),Abs,
36.19166946,0.065948062,
36.20833588,0.066391394,
36.22500229,0.065670379,
36.2416687,0.066866793,
36.25833511,0.065716356,
36.27500153,0.066205248,
36.29166794,0.066030085,
36.30833435,0.065444477,
36.32500076,0.06571494,
36.34166718,0.065066725,
36.35833359,0.065757737,
36.375,0.065611511,
36.39167023,0.065103084,
36.40833664,0.064871736,
36.42500305,0.066236787,
36.44166946,0.065051958,
36.45833588,0.066148512,
36.47500229,0.067068331,
36.4916687,0.066214047,
36.50833511,0.065528572,
36.52500153,0.066304989,
36.54166794,0.066497788,
36.55833435,0.065422416,
36.57500076,0.066008359,
36.59166718,0.065475173,
36.60833359,0.065290265,
36.625,0.064342916,
36.64167023,0.065247692,
36.65833664,0.065348662,
36.67500305,0.066885814,
36.69166946,0.064199835,
36.70833588,0.065584809,
36.72500229,0.065273628,
36.7416687,0.065824121,
36.75833511,0.062604621,
36.77500153,0.063725397,
36.79166794,0.063799478,
36.80833435,0.06424056,
36.82500076,0.063921884,
36.84166718,0.061824489,
36.85833359,0.062597655,
36.875,0.064240918,
36.89167023,0.064762257,
36.90833664,0.064899571,
36.92500305,0.064625435,
36.94166946,0.065237798,
36.95833588,0.063088015,
36.97500229,0.065493323,
36.9916687,0.064026535,
37.00833511,0.06497319,
37.02500153,0.064257994,
37.04166794,0.065437764,
37.05833435,0.065890066,
37.07500076,0.064970575,
37.09166718,0.064577796,
37.10833359,0.064364113,
37.125,0.06502679,
37.14167023,0.063595377,
37.15833664,0.064352699,
37.17500305,0.064617835,
37.19166946,0.063481182,
37.20833588,0.063890062,
37.22500229,0.064634234,
37.2416687,0.064125746,
37.25833511,0.062536217,
37.27500153,0.062789924,
37.29166794,0.063814528,
37.30833435,0.064498238,
37.32500076,0.064198904,
37.34166718,0.063666858,
37.35833359,0.065016694,
37.375,0.064334452,
37.39167023,0.063329913,
37.40833664,0.062495559,
37.42500305,0.063374147,
37.44166946,0.063622884,
37.45833588,0.063541979,
37.47500229,0.060664188,
37.4916687,0.063137047,
37.50833511,0.06397602,
37.52500153,0.06507466,
37.54166794,0.064175285,
37.55833435,0.064334206,
37.57500076,0.06423822,
37.59166718,0.064215079,
37.60833359,0.063894205,
37.625,0.06292434,
37.64167023,0.06348855,
37.65833664,0.062807329,
37.67500305,0.062861718,
37.69166946,0.064539351,
37.70833588,0.064078189,
37.72500229,0.064924821,
37.7416687,0.059051398,
37.75833511,0.063354112,
37.77500153,0.063574038,
37.79166794,0.064062774,
37.80833435,0.063852966,
37.82500076,0.065711722,
37.84166718,0.063223869,
37.85833359,0.063342817,
37.875,0.064266279,
37.89167023,0.062909558,
37.90833664,0.06524583,
37.92500305,0.062313616,
37.94166946,0.062968746,
37.95833588,0.063355818,
37.97500229,0.064123973,
37.9916687,0.062091485,
38.00833511,0.063841902,
38.02500153,0.064491302,
38.04166794,0.063020281,
38.05833435,0.06458053,
38.07500076,0.062548712,
38.09166718,0.063311972,
38.10833359,0.062926821,
38.125,0.063010283,
38.14167023,0.062341195,
38.15833664,0.062598281,
38.17500305,0.063500866,
38.19166946,0.061708372,
38.20833588,0.062210899,
38.22500229,0.062878802,
38.2416687,0.06215525,
38.25833511,0.063281097,
38.27500153,0.064387403,
38.29166794,0.064948834,
38.30833435,0.063134141,
38.32500076,0.061898962,
38.34166718,0.062775619,
38.35833359,0.063331649,
38.375,0.064822629,
38.39167023,0.066553451,
38.40833664,0.063213274,
38.42500305,0.06567125,
38.44166946,0.062309131,
38.45833588,0.061886601,
38.47500229,0.06404864,
38.4916687,0.05974276,
38.50833511,0.067240283,
38.52500153,0.065908082,
38.54166794,0.06779255,
38.55833435,0.063321285,
38.57500076,0.069200642,
38.59166718,0.069561534,
38.60833359,0.067438751,
38.625,0.070128754,
38.64167023,0.068658434,
38.65833664,0.069825366,
38.67500305,0.070344403,
38.69166946,0.061847799,
38.70833588,0.058033958,
38.72500229,0.06098105,
38.7416687,0.060241114,
38.75833511,0.059983425,
38.77500153,0.060387567,
38.79166794,0.067892328,
38.80833435,0.06853684,
38.82500076,0.068522923,
38.84166718,0.069520272,
38.85833359,0.07023719,
38.875,0.069568336,
38.89167023,0.068941258,
38.90833664,0.070902988,
38.92500305,0.06998226,
38.94166946,0.068494678,
38.95833588,0.070299149,
38.97500229,0.066662028,
38.9916687,0.071510419,
39.00833511,0.068373494,
39.02500153,0.070934899,
39.04166794,0.06939321,
39.05833435,0.069188625,
39.07500076,0.069876835,
39.09166718,0.071122967,
39.10833359,0.072616592,
39.125,0.067973085,
39.14167023,0.070953123,
39.15833664,0.071545884,
39.17500305,0.070074514,
39.19166946,0.0701795,
39.20833588,0.06904342,
39.22500229,0.06814906,
39.2416687,0.058334369,
39.25833511,0.059361979,
39.27500153,0.059634771,
39.29166794,0.059941344,
39.30833435,0.057063501,
39.32500076,0.060201742,
39.34166718,0.061237186,
39.35833359,0.059214123,
39.375,0.067634992,
39.39167023,0.069179758,
39.40833664,0.069938928,
39.42500305,0.071926445,
39.44166946,0.071447492,
39.45833588,0.070350893,
39.47500229,0.070247807,
39.4916687,0.069766298,
39.50833511,0.060946971,
39.52500153,0.059127651,
39.54166794,0.067534365,
39.55833435,0.070741951,
39.57500076,0.06983114,
39.59166718,0.068214603,
39.60833359,0.07108058,
39.625,0.069880821,
39.64167023,0.058769457,
39.65833664,0.069691375,
39.67500305,0.070012093,
39.69166946,0.070997261,
39.70833588,0.067999117,
39.72500229,0.069349661,
39.7416687,0.058293395,
39.75833511,0.06867253,
39.77500153,0.069295518,
39.79166794,0.067382701,
39.80833435,0.059436001,
39.82500076,0.070316464,
39.84166718,0.061295904,
39.85833359,0.059495814,
39.875,0.069069825,
39.89167023,0.069274329,
39.90833664,0.058660053,
39.92500305,0.059650451,
39.94166946,0.057773732,
39.95833588,0.059889402,
39.97500229,0.067412756,
39.9916687,0.070584476,
40.00833511,0.063042216,
40.02500153,0.061481155,
40.04166794,0.064149663,
40.05833435,0.060114272,
40.07500076,0.0557446,
40.09166718,0.067379467,
40.10833359,0.060097326,
40.125,0.071322978,
40.14167023,0.06681063,
40.15833664,0.068865113,
40.17500305,0.060013413,
40.19166946,0.066834487,
40.20833588,0.061757073,
40.22500229,0.064593174,
40.2416687,0.060385425,
40.25833511,0.060687583,
40.27500153,0.068937436,
40.29166794,0.063599959,
40.30833435,0.064436436,
40.32500076,0.065918326,
40.34166718,0.061157044,
40.35833359,0.068127647,
40.375,0.05932444,
40.39167023,0.06321986,
40.40833664,0.060578529,
40.42500305,0.069739059,
40.44166946,0.065709189,
40.45833588,0.065850332,
40.47500229,0.064124487,
40.4916687,0.063681394,
40.50833511,0.067491338,
40.52500153,0.064518116,
40.54166794,0.058575705,
40.55833435,0.066032015,
40.57500076,0.06772393,
40.59166718,0.063301429,
40.60833359,0.056616049,
40.625,0.05981655,
40.64167023,0.05893869,
40.65833664,0.065516502,
40.67500305,0.060683478,
40.69166946,0.059495132,
40.70833588,0.063107289,
40.72500229,0.059854727,
40.7416687,0.062743619,
40.75833511,0.060015284,
40.77500153,0.058442686,
40.79166794,0.062650912,
40.80833435,0.056201316,
40.82500076,0.062616043,
40.84166718,0.061821204,
40.85833359,0.059240971,
40.875,0.058944322,
40.89167023,0.060450308,
40.90833664,0.060598139,
40.92500305,0.059755325,
40.94166946,0.058779981,
40.95833588,0.057504646,
40.97500229,0.059411038,
40.9916687,0.057960354,
41.00833511,0.058095798,
41.02500153,0.058051001,
41.04166794,0.056998145,
41.05833435,0.057325605,
41.07500076,0.055235352,
41.09166718,0.058406141,
41.10833359,0.058764953,
41.125,0.058204915,
41.14167023,0.05676733,
41.15833664,0.057027664,
41.17500305,0.058321431,
41.19166946,0.05804674,
41.20833588,0.057988662,
41.22500229,0.057685152,
41.2416687,0.056891076,
41.25833511,0.058371913,
41.27500153,0.056571078,
41.29166794,0.057307027,
41.30833435,0.058394477,
41.32500076,0.058559384,
41.34166718,0.056755766,
41.35833359,0.057887971,
41.375,0.05932812,
41.39167023,0.058797169,
41.40833664,0.058459625,
41.42500305,0.057387702,
41.44166946,0.056345735,
41.45833588,0.059183419,
41.47500229,0.058375672,
41.4916687,0.055528685,
41.50833511,0.055663198,
41.52500153,0.055593759,
41.54166794,0.055883359,
41.55833435,0.05756535,
41.57500076,0.055353839,
41.59166718,0.058052186,
41.60833359,0.055649426,
41.625,0.056981646,
41.64167023,0.057638977,
41.65833664,0.057680923,
41.67500305,0.057057124,
41.69166946,0.056659609,
41.70833588,0.056483775,
41.72500229,0.058113139,
41.7416687,0.056363892,
41.75833511,0.057047766,
41.77500153,0.055289917,
41.79166794,0.057168785,
41.80833435,0.05690999,
41.82500076,0.055972572,
41.84166718,0.055998221,
41.85833359,0.055708252,
41.875,0.056660023,
41.89167023,0.054095726,
41.90833664,0.055739887,
41.92500305,0.054244813,
41.94166946,0.055336636,
41.95833588,0.056783054,
41.97500229,0.054851279,
41.9916687,0.054605544,
42.00833511,0.053720683,
42.02500153,0.054394066,
42.04166794,0.056929026,
42.05833435,0.054990694,
42.07500076,0.054439489,
42.09166718,0.055840701,
42.10833359,0.055201579,
42.125,0.054532368,
42.14167023,0.055633362,
42.15833664,0.055943452,
42.17500305,0.056129318,
42.19166946,0.055571046,
42.20833588,0.054240942,
42.22500229,0.055328816,
42.2416687,0.053838931,
42.25833511,0.053995758,
42.27500153,0.055875763,
42.29166794,0.053470962,
42.30833435,0.05450625,
42.32500076,0.05434607,
42.34166718,0.055380184,
42.35833359,0.054529816,
42.375,0.05499319,
42.39167023,0.054675411,
42.40833664,0.053121645,
42.42500305,0.054531079,
42.44166946,0.054770134,
42.45833588,0.052927088,
42.47500229,0.054297637,
42.4916687,0.054510064,
42.50833511,0.053319972,
42.52500153,0.054350588,
42.54166794,0.054121938,
42.55833435,0.05333326,
42.57500076,0.054221611,
42.59166718,0.053013682,
42.60833359,0.052172188,
42.625,0.052224822,
42.64167023,0.05251338,
42.65833664,0.052727245,
42.67500305,0.051570151,
42.69166946,0.054664459,
42.70833588,0.051876564,
42.72500229,0.051344588,
42.7416687,0.05131438,
42.75833511,0.054666135,
42.77500153,0.051372997,
42.79166794,0.05230774,
42.80833435,0.053665407,
42.82500076,0.051142298,
42.84166718,0.051736306,
42.85833359,0.052544493,
42.875,0.051598106,
42.89167023,0.05060171,
42.90833664,0.050627977,
42.92500305,0.050619423,
42.94166946,0.050933898,
42.95833588,0.051683441,
42.97500229,0.050450757,
42.9916687,0.049684126,
43.00833511,0.050624106,
43.02500153,0.050627887,
43.04166794,0.049799509,
43.05833435,0.050245192,
43.07500076,0.048488759,
43.09166718,0.047774062,
43.10833359,0.050139595,
43.125,0.048635963,
43.14167023,0.047964673,
43.15833664,0.049403559,
43.17500305,0.048571225,
43.19166946,0.04822791,
43.20833588,0.048607357,
43.22500229,0.048194069,
43.2416687,0.047531519,
43.25833511,0.0473019,
43.27500153,0.046888869,
43.29166794,0.047544658,
43.30833435,0.045811292,
43.32500076,0.046733897,
43.34166718,0.047630012,
43.35833359,0.044983856,
43.375,0.047547113,
43.39167023,0.046817705,
43.40833664,0.047645696,
43.42500305,0.045405854,
43.44166946,0.046643417,
43.45833588,0.045665588,
43.47500229,0.047003482,
43.4916687,0.047308654,
43.50833511,0.044148222,
43.52500153,0.045310996,
43.54166794,0.046773504,
43.55833435,0.047602829,
43.57500076,0.047031924,
43.59166718,0.04655074,
43.60833359,0.048076015,
43.625,0.044613928,
43.64167023,0.046294767,
43.65833664,0.045575045,
43.67500305,0.045678269,
43.69166946,0.047006942,
43.70833588,0.046666216,
43.72500229,0.04637558,
43.7416687,0.04580361,
43.75833511,0.047699779,
43.77500153,0.045748759,
43.79166794,0.044571474,
43.80833435,0.045631312,
43.82500076,0.043608282,
43.84166718,0.045464426,
43.85833359,0.045082491,
43.875,0.045473654,
43.89167023,0.045613687,
43.90833664,0.043757733,
43.92500305,0.046666589,
43.94166946,0.045509011,
43.95833588,0.04515297,
43.97500229,0.044384956,
43.9916687,0.046087358,
44.00833511,0.045933217,
44.02500153,0.044749666,
44.04166794,0.045075569,
44.05833435,0.046283938,
44.07500076,0.045747261,
44.09166718,0.045235265,
44.10833359,0.045871615,
44.125,0.045536462,
44.14167023,0.047336362,
44.15833664,0.045972582,
44.17500305,0.04560693,
44.19166946,0.045966826,
44.20833588,0.044813748,
44.22500229,0.045675077,
44.2416687,0.044209521,
44.25833511,0.046213131,
44.27500153,0.04497467,
44.29166794,0.044689354,
44.30833435,0.044266015,
44.32500076,0.04607233,
44.34166718,0.044422403,
44.35833359,0.044961404,
44.375,0.044096045,
44.39167023,0.04572434,
44.40833664,0.043911017,
44.42500305,0.045436837,
44.44166946,0.043995544,
44.45833588,0.04467449,
44.47500229,0.04420723,
44.4916687,0.044372741,
44.50833511,0.045739871,
44.52500153,0.045762535,
44.54166794,0.045708407,
44.55833435,0.042023215,
44.57500076,0.043553393,
44.59166718,0.043052547,
44.60833359,0.044546206,
44.625,0.043688197,
44.64167023,0.045435052,
44.65833664,0.04322926,
44.67500305,0.046060041,
44.69166946,0.045630708,
44.70833588,0.045338985,
44.72500229,0.041977648,
44.7416687,0.045313295,
44.75833511,0.045895323,
44.77500153,0.04445624,
44.79166794,0.044805426,
44.80833435,0.04502767,
44.82500076,0.044583179,
44.84166718,0.043494646,
44.85833359,0.046125125,
44.875,0.043881834,
44.89167023,0.043898616,
44.90833664,0.044403791,
44.92500305,0.042259336,
44.94166946,0.045012683,
44.95833588,0.045054376,
44.97500229,0.044483196,
44.9916687,0.042409465,
45.00833511,0.041697856,
45.02500153,0.044332203,
45.04166794,0.043817144,
45.05833435,0.044452082,
45.07500076,0.045993533,
45.09166718,0.045591835,
45.10833359,0.045769237,
45.125,0.043521456,
45.14167023,0.044893369,
45.15833664,0.045137629,
45.17500305,0.045141481,
45.19166946,0.04284931,
45.20833588,0.043277618,
45.22500229,0.04330793,
45.2416687,0.044271346,
45.25833511,0.043232374,
45.27500153,0.044233512,
45.29166794,0.045169052,
45.30833435,0.044089567,
45.32500076,0.043639537,
45.34166718,0.043252621,
45.35833359,0.041838728,
45.375,0.044453714,
45.39167023,0.041835733,
45.40833664,0.043919008,
45.42500305,0.044012357,
45.44166946,0.04325591,
45.45833588,0.043355867,
45.47500229,0.041681901,
45.4916687,0.042421736,
45.50833511,0.040872157,
45.52500153,0.043439541,
45.54166794,0.041217417,
45.55833435,0.042701341,
45.57500076,0.042052332,
45.59166718,0.043288913,
45.60833359,0.042069983,
45.625,0.043546237,
45.64167023,0.040346581,
45.65833664,0.043635271,
45.67500305,0.041978505,
45.69166946,0.043723207,
45.70833588,0.041885961,
45.72500229,0.04272496,
45.7416687,0.043560173,
45.75833511,0.041708171,
45.77500153,0.042164564,
45.79166794,0.042058319,
45.80833435,0.042570267,
45.82500076,0.043444719,
45.84166718,0.042293318,
45.85833359,0.043319602,
45.875,0.04206622,
45.89167023,0.041045278,
45.90833664,0.042434637,
45.92500305,0.042376071,
45.94166946,0.043786939,
45.95833588,0.041354518,
45.97500229,0.043895751,
45.9916687,0.045064799,
46.00833511,0.041333705,
46.02500153,0.043307129,
46.04166794,0.042608727,
46.05833435,0.042887282,
46.07500076,0.041334871,
46.09166718,0.040084444,
46.10833359,0.040566217,
46.125,0.04289791,
46.14167023,0.040677015,
46.15833664,0.0430707,
46.17500305,0.042339999,
46.19166946,0.041922137,
46.20833588,0.041350875,
46.22500229,0.042377129,
46.2416687,0.041331626,
46.25833511,0.042368595,
46.27500153,0.041171424,
46.29166794,0.041824248,
46.30833435,0.042452421,
46.32500076,0.042086583,
46.34166718,0.04167603,
46.35833359,0.042044658,
46.375,0.041182183,
46.39167023,0.041221544,
46.40833664,0.041630641,
46.42500305,0.040836722,
46.44166946,0.042347789,
46.45833588,0.04091078,
46.47500229,0.042497493,
46.4916687,0.041970007,
46.50833511,0.040662374,
46.52500153,0.042746641,
46.54166794,0.041852608,
46.55833435,0.041178171,
46.57500076,0.04052623,
46.59166718,0.041424681,
46.60833359,0.041442536,
46.625,0.041186225,
46.64167023,0.040519722,
46.65833664,0.041005846,
46.67500305,0.041420292,
46.69166946,0.041656796,
46.70833588,0.041349765,
46.72500229,0.039458778,
46.7416687,0.040014073,
46.75833511,0.039919481,
46.77500153,0.042204984,
46.79166794,0.041077375,
46.80833435,0.040115416,
46.82500076,0.04128135,
46.84166718,0.042398818,
46.85833359,0.040351495,
46.875,0.041136108,
46.89167023,0.039938152,
46.90833664,0.040337406,
46.92500305,0.04126114,
46.94166946,0.042895023,
46.95833588,0.042359177,
46.97500229,0.042053498,
46.9916687,0.041720595,
47.00833511,0.041123956,
47.02500153,0.041957747,
47.04166794,0.04126766,
47.05833435,0.040158235,
47.07500076,0.039685167,
47.09166718,0.040227264,
47.10833359,0.043005157,
47.125,0.042798743,
47.14167023,0.043257084,
47.15833664,0.043788455,
47.17500305,0.041090947,
47.19166946,0.043418858,
47.20833588,0.044154871,
47.22500229,0.041832171,
47.2416687,0.042910483,
47.25833511,0.041832458,
47.27500153,0.042654131,
47.29166794,0.042280134,
47.30833435,0.042420052,
47.32500076,0.043397717,
47.34166718,0.042689059,
47.35833359,0.043211471,
47.375,0.042067558,
47.39167023,0.042508371,
47.40833664,0.042825766,
47.42500305,0.041728146,
47.44166946,0.042135496,
47.45833588,0.042500235,
47.47500229,0.042426303,
47.4916687,0.041872989,
47.50833511,0.043065526,
47.52500153,0.042470802,
47.54166794,0.043299839,
47.55833435,0.044532008,
47.57500076,0.041503254,
47.59166718,0.042531922,
47.60833359,0.043005988,
47.625,0.042668838,
47.64167023,0.042473257,
47.65833664,0.042967062,
47.67500305,0.04184537,
47.69166946,0.044554636,
47.70833588,0.041576345,
47.72500229,0.043328609,
47.7416687,0.042087294,
47.75833511,0.042662043,
47.77500153,0.04248425,
47.79166794,0.044283871,
47.80833435,0.043253738,
47.82500076,0.043102086,
47.84166718,0.041321691,
47.85833359,0.043323003,
47.875,0.044022702,
47.89167023,0.043139279,
47.90833664,0.042931743,
47.92500305,0.041440997,
47.94166946,0.043937024,
47.95833588,0.042554278,
47.97500229,0.043397803,
47.9916687,0.043435022,
48.00833511,0.042453848,
48.02500153,0.042781658,
48.04166794,0.043560546,
48.05833435,0.043588392,
48.07500076,0.043471813,
48.09166718,0.043672454,
48.10833359,0.043846555,
48.125,0.044391319,
48.14167023,0.044235576,
48.15833664,0.043807007,
48.17500305,0.04366209,
48.19166946,0.042512026,
48.20833588,0.043095883,
48.22500229,0.041163027,
48.2416687,0.042582914,
48.25833511,0.042215683,
48.27500153,0.04221534,
48.29166794,0.042129308,
48.30833435,0.043474503,
48.32500076,0.043439113,
48.34166718,0.043008987,
48.35833359,0.04231897,
48.375,0.041713584,
48.39167023,0.042721219,
48.40833664,0.044260312,
48.42500305,0.043523144,
48.44166946,0.044367667,
48.45833588,0.04314734,
48.47500229,0.041544154,
48.4916687,0.042501032,
48.50833511,0.043192342,
48.52500153,0.042201221,
48.54166794,0.043625828,
48.55833435,0.042662643,
48.57500076,0.043241382,
48.59166718,0.043611746,
48.60833359,0.043541603,
48.625,0.043094769,
48.64167023,0.043425694,
48.65833664,0.042085186,
48.67500305,0.039447494,
48.69166946,0.042250462,
48.70833588,0.04386279,
48.72500229,0.04234565,
48.7416687,0.04233586,
48.75833511,0.043616898,
48.77500153,0.042170439,
48.79166794,0.042184789,
48.80833435,0.042018197,
48.82500076,0.044191752,
48.84166718,0.043829773,
48.85833359,0.043542888,
48.875,0.043095198,
48.89167023,0.042989582,
48.90833664,0.042138319,
48.92500305,0.044562295,
48.94166946,0.042575236,
48.95833588,0.042802855,
48.97500229,0.041803956,
48.9916687,0.043044142,
49.00833511,0.042388972,
49.02500153,0.042777002,
49.04166794,0.043531243,
49.05833435,0.042483792,
49.07500076,0.043361962,
49.09166718,0.042333037,
49.10833359,0.043622248,
49.125,0.042760294,
49.14167023,0.042717278,
49.15833664,0.042374302,
49.17500305,0.04222624,
49.19166946,0.042313006,
49.20833588,0.04159959,
49.22500229,0.040901423,
49.2416687,0.043450955,
49.25833511,0.042827196,
49.27500153,0.041768443,
49.29166794,0.042336117,
49.30833435,0.042688318,
49.32500076,0.041684348,
49.34166718,0.04251568,
49.35833359,0.041821741,
49.375,0.042417511,
49.39167023,0.040300936,
49.40833664,0.042836767,
49.42500305,0.041661356,
49.44166946,0.040822759,
49.45833588,0.041947626,
49.47500229,0.043017905,
49.4916687,0.04210161,
49.50833511,0.041735642,
49.52500153,0.041164339,
49.54166794,0.041860875,
49.55833435,0.041644461,
49.57500076,0.04329649,
49.59166718,0.040210508,
49.60833359,0.040299486,
49.625,0.040909357,
49.64167023,0.042354181,
49.65833664,0.042719219,
49.67500305,0.04046616,
49.69166946,0.041124981,
49.70833588,0.039783116,
49.72500229,0.041734673,
49.7416687,0.039794266,
49.75833511,0.040595576,
49.77500153,0.040594552,
49.79166794,0.040563401,
49.80833435,0.041295841,
49.82500076,0.041974455,
49.84166718,0.039338514,
49.85833359,0.039640669,
49.875,0.040445987,
49.89167023,0.040848181,
49.90833664,0.041511059,
49.92500305,0.040242683,
49.94166946,0.039410219,
49.95833588,0.041755278,
49.97500229,0.040287983,
49.9916687,0.041375987,
50.00833511,0.042282674,
50.02500153,0.040368851,
50.04166794,0.040740725,
50.05833435,0.040859472,
50.07500076,0.038600087,
50.09166718,0.040337153,
50.10833359,0.039150063,
50.125,0.040493123,
50.14167023,0.039355349,
50.15833664,0.039359342,
50.17500305,0.039373316,
50.19166946,0.041584205,
50.20833588,0.038755804,
50.22500229,0.041048069,
50.2416687,0.038605489,
50.25833511,0.040440816,
50.27500153,0.038113199,
50.29166794,0.041123357,
50.30833435,0.039196976,
50.32500076,0.038703166,
50.34166718,0.038444422,
50.35833359,0.039642993,
50.375,0.039267585,
50.39167023,0.041178226,
50.40833664,0.039114628,
50.42500305,0.040509976,
50.44166946,0.039021246,
50.45833588,0.040147558,
50.47500229,0.0403434,
50.4916687,0.038990635,
50.50833511,0.039969597,
50.52500153,0.03915168,
50.54166794,0.03985342,
50.55833435,0.038445298,
50.57500076,0.039743628,
50.59166718,0.039728452,
50.60833359,0.039500054,
50.625,0.037987147,
50.64167023,0.040040586,
50.65833664,0.040127058,
50.67500305,0.038283046,
50.69166946,0.039772138,
50.70833588,0.037848197,
50.72500229,0.037718635,
50.7416687,0.038808137,
50.75833511,0.039103098,
50.77500153,0.039449085,
50.79166794,0.037183017,
50.80833435,0.038532726,
50.82500076,0.039090212,
50.84166718,0.038335525,
50.85833359,0.037514493,
50.875,0.037572376,
50.89167023,0.037001137,
50.90833664,0.038189508,
50.92500305,0.038548995,
50.94166946,0.037628692,
50.95833588,0.038052808,
50.97500229,0.037372701,
50.9916687,0.038546816,
51.00833511,0.03830985,
51.02500153,0.037866302,
51.04166794,0.038134281,
51.05833435,0.03890238,
51.07500076,0.037113763,
51.09166718,0.03784636,
51.10833359,0.037204392,
51.125,0.037094675,
51.14167023,0.03907891,
51.15833664,0.036953446,
51.17500305,0.037581891,
51.19166946,0.03631755,
51.20833588,0.037757631,
51.22500229,0.037159272,
51.2416687,0.037429467,
51.25833511,0.039659388,
51.27500153,0.037014272,
51.29166794,0.03863899,
51.30833435,0.038169045,
51.32500076,0.037192378,
51.34166718,0.038467698,
51.35833359,0.037381675,
51.375,0.037332952,
51.39167023,0.036976725,
51.40833664,0.038043145,
51.42500305,0.037665222,
51.44166946,0.036814205,
51.45833588,0.039992474,
51.47500229,0.037294984,
51.4916687,0.037382521,
51.50833511,0.03620572,
51.52500153,0.036913,
51.54166794,0.037309229,
51.55833435,0.037548218,
51.57500076,0.036587365,
51.59166718,0.036754478,
51.60833359,0.038945641,
51.625,0.037393976,
51.64167023,0.036615387,
51.65833664,0.037693594,
51.67500305,0.037230846,
51.69166946,0.037208002,
51.70833588,0.03811625,
51.72500229,0.037627392,
51.7416687,0.038858753,
51.75833511,0.036963958,
51.77500153,0.039181057,
51.79166794,0.03676673,
51.80833435,0.037344746,
51.82500076,0.039075285,
51.84166718,0.037574157,
51.85833359,0.037793096,
51.875,0.037710786,
51.89167023,0.036785353,
51.90833664,0.038524695,
51.92500305,0.036347214,
51.94166946,0.03737792,
51.95833588,0.037793748,
51.97500229,0.038952917,
51.9916687,0.038622465,
52.00833511,0.038984347,
52.02500153,0.037739981,
52.04166794,0.036761295,
52.05833435,0.037530523,
52.07500076,0.037743203,
52.09166718,0.037325505,
52.10833359,0.038002402,
52.125,0.036229301,
52.14167023,0.037216123,
52.15833664,0.037037387,
52.17500305,0.037141874,
52.19166946,0.036041435,
52.20833588,0.037712932,
52.22500229,0.036909789,
52.2416687,0.036550615,
52.25833511,0.038003083,
52.27500153,0.037970901,
52.29166794,0.037628323,
52.30833435,0.038499944,
52.32500076,0.037131611,
52.34166718,0.036439486,
52.35833359,0.038250055,
52.375,0.03838956,
52.39167023,0.03759044,
52.40833664,0.036285188,
52.42500305,0.037249997,
52.44166946,0.037240662,
52.45833588,0.03846442,
52.47500229,0.036877297,
52.4916687,0.037446257,
52.50833511,0.038360432,
52.52500153,0.037734278,
52.54166794,0.036486305,
52.55833435,0.036235772,
52.57500076,0.037092872,
52.59166718,0.03710223,
52.60833359,0.03763188,
52.625,0.037679955,
52.64167023,0.038847514,
52.65833664,0.036882088,
52.67500305,0.036125176,
52.69166946,0.038226426,
52.70833588,0.03692453,
52.72500229,0.038224615,
52.7416687,0.0372927,
52.75833511,0.036010582,
52.77500153,0.037090868,
52.79166794,0.036636058,
52.80833435,0.037940308,
52.82500076,0.037782479,
52.84166718,0.037937481,
52.85833359,0.037079029,
52.875,0.037785672,
52.89167023,0.035160694,
52.90833664,0.035579797,
52.92500305,0.036246747,
52.94166946,0.03605308,
52.95833588,0.036677066,
52.97500229,0.037466999,
52.9916687,0.035189439,
53.00833511,0.036266219,
53.02500153,0.036037132,
53.04166794,0.036243875,
53.05833435,0.035919584,
53.07500076,0.034847029,
53.09166718,0.035517879,
53.10833359,0.037094168,
53.125,0.03622615,
53.14167023,0.036296219,
53.15833664,0.037539467,
53.17500305,0.034746233,
53.19166946,0.03516075,
53.20833588,0.034700442,
53.22500229,0.037132882,
53.2416687,0.035974108,
53.25833511,0.035522234,
53.27500153,0.037995141,
53.29166794,0.036624454,
53.30833435,0.036128324,
53.32500076,0.036305647,
53.34166718,0.03670853,
53.35833359,0.036444694,
53.375,0.036907166,
53.39167023,0.036644027,
53.40833664,0.037196722,
53.42500305,0.036820967,
53.44166946,0.038075104,
53.45833588,0.036826406,
53.47500229,0.034678068,
53.4916687,0.036701038,
53.50833511,0.036422879,
53.52500153,0.036239091,
53.54166794,0.038773835,
53.55833435,0.037307817,
53.57500076,0.038678773,
53.59166718,0.037738711,
53.60833359,0.037587535,
53.625,0.036852442,
53.64167023,0.035014287,
53.65833664,0.03836247,
53.67500305,0.037121601,
53.69166946,0.037878193,
53.70833588,0.03858079,
53.72500229,0.036242947,
53.7416687,0.03659739,
53.75833511,0.038825095,
53.77500153,0.037815861,
53.79166794,0.034762412,
53.80833435,0.037809309,
53.82500076,0.035874736,
53.84166718,0.038660154,
53.85833359,0.038422506,
53.875,0.036658533,
53.89167023,0.038229391,
53.90833664,0.038064253,
53.92500305,0.03674287,
53.94166946,0.036122475,
53.95833588,0.037450094,
53.97500229,0.035709873,
53.9916687,0.035921074,
54.00833511,0.036888514,
54.02500153,0.03848942,
54.04166794,0.036251981,
54.05833435,0.037057884,
54.07500076,0.038232811,
54.09166718,0.039690275,
54.10833359,0.039385814,
54.125,0.038489278,
54.14167023,0.037660025,
54.15833664,0.037720304,
54.17500305,0.038432941,
54.19166946,0.038547777,
54.20833588,0.036487065,
54.22500229,0.038479324,
54.2416687,0.037306126,
54.25833511,0.037904829,
54.27500153,0.036760844,
