Sample 1,,
Time (min),Abs,
1.614166737,0.3377631903,
1.615833402,0.3367603719,
1.617500067,0.3386256397,
1.619166732,0.3365476131,
1.620833516,0.3466414809,
1.622500062,0.3411560059,
1.624166727,0.3405727744,
1.625833392,0.3373712301,
1.627500057,0.3322266936,
1.629166842,0.3401683569,
1.630833387,0.3263410926,
1.632500052,0.3404800892,
1.634166718,0.3422718048,
1.635833383,0.3340382576,
1.637500167,0.3423334658,
1.639166832,0.3415327966,
1.640833378,0.3407484591,
1.642500043,0.3387697041,
1.644166708,0.3367007673,
1.645833492,0.3357225657,
1.647500157,0.3230787516,
1.649166703,0.3268249929,
1.650833368,0.3382337093,
1.652500033,0.3469559252,
1.654166818,0.3432638943,
1.655833483,0.3464339375,
1.657500029,0.3405832946,
1.659166694,0.3428611457,
1.660833359,0.3385155499,
1.662500143,0.3320686817,
1.664166808,0.3478880525,
1.665833473,0.342368871,
1.667500019,0.343493402,
1.669166684,0.3342722654,
1.670833468,0.3364332616,
1.672500134,0.3369293213,
1.674166799,0.3376118541,
1.675833344,0.3477625847,
1.67750001,0.340200901,
1.679166794,0.3443329334,
1.680833459,0.3390821517,
1.682500124,0.3452121913,
1.68416667,0.3333520889,
1.685833335,0.3311420977,
1.687500119,0.3381172121,
1.689166784,0.337425977,
1.690833449,0.3380804658,
1.692500114,0.3464961648,
1.69416666,0.3380059898,
1.695833445,0.3267520666,
1.69750011,0.3256296217,
1.699166775,0.3338855207,
1.70083344,0.3343470097,
1.702499986,0.3354073763,
1.70416677,0.3366511166,
1.705833435,0.338219136,
1.7075001,0.3354214132,
1.709166765,0.3399729431,
1.710833311,0.3316500187,
1.712500095,0.3362071514,
1.71416676,0.3380812109,
1.715833426,0.3412723541,
1.717500091,0.3336620331,
1.719166756,0.337436229,
1.720833421,0.3372315764,
1.722500086,0.3350542188,
1.724166751,0.3410874009,
1.725833416,0.3312405646,
1.727500081,0.3385613263,
1.729166746,0.3327244222,
1.730833411,0.3309240043,
1.732500076,0.3311707675,
1.734166741,0.3322859704,
1.735833406,0.3403149247,
1.737500191,0.336325556,
1.739166737,0.3327095807,
1.740833402,0.336874336,
1.742500067,0.3323723078,
1.744166732,0.3373156786,
1.745833516,0.3326336741,
1.747500062,0.3304699063,
1.749166727,0.3430142105,
1.750833392,0.3367699087,
1.752500057,0.3342159986,
1.754166842,0.3339491785,
1.755833387,0.3335305154,
1.757500052,0.3348528445,
1.759166718,0.3326458633,
1.760833383,0.340389818,
1.762500167,0.3353367746,
1.764166832,0.3309485614,
1.765833378,0.3287943006,
1.767500043,0.3227022886,
1.769166708,0.334915787,
1.770833492,0.3379093111,
1.772500157,0.33251068,
1.774166703,0.3493428528,
1.775833368,0.3285629451,
1.777500033,0.3379479051,
1.779166818,0.3336921334,
1.780833483,0.3350676,
1.782500029,0.3291421235,
1.784166694,0.3383474648,
1.785833359,0.3267433345,
1.787500143,0.3274851143,
1.789166808,0.3357786834,
1.790833473,0.3343612254,
1.792500019,0.3314760625,
1.794166684,0.3309057355,
1.795833468,0.3323901594,
1.797500134,0.3351095617,
1.799166799,0.3333397806,
1.800833344,0.324985832,
1.80250001,0.3308892548,
1.804166794,0.3448844552,
1.805833459,0.3339613676,
1.807500124,0.329713434,
1.80916667,0.3328011632,
1.810833335,0.3383550346,
1.812500119,0.3381087482,
1.814166784,0.3287426531,
1.815833449,0.3357927799,
1.817500114,0.3373108804,
1.81916666,0.3372580707,
1.820833445,0.3327269554,
1.82250011,0.3236178458,
1.824166775,0.330655396,
1.82583344,0.3307193518,
1.827499986,0.3302887976,
1.82916677,0.3346203864,
1.830833435,0.3355401158,
1.8325001,0.3327686489,
1.834166765,0.3242426515,
1.835833311,0.3253540993,
1.837500095,0.3326704204,
1.83916676,0.3214509785,
1.840833426,0.328079015,
1.842500091,0.3250695467,
1.844166756,0.3417777121,
1.845833421,0.3337945342,
1.847500086,0.3312576711,
1.849166751,0.3270893097,
1.850833416,0.3312799931,
1.852500081,0.3357142508,
1.854166746,0.3401805162,
1.855833411,0.3227957487,
1.857500076,0.325949192,
1.859166741,0.3293940127,
1.860833406,0.3221004903,
1.862500191,0.3395489752,
1.864166737,0.3314944506,
1.865833402,0.3271862864,
1.867500067,0.3223613799,
1.869166732,0.3102486134,
1.870833516,0.3273641169,
1.872500062,0.3311169744,
1.874166727,0.3250276148,
1.875833392,0.3278466165,
1.877500057,0.3330720365,
1.879166842,0.3261053562,
1.880833387,0.3279753923,
1.882500052,0.3325590193,
1.884166718,0.3304391205,
1.885833383,0.3282313049,
1.887500167,0.3218103647,
1.889166832,0.3407441974,
1.890833378,0.3183838427,
1.892500043,0.3346136808,
1.894166708,0.3331175148,
1.895833492,0.3236982822,
1.897500157,0.327157706,
1.899166703,0.3276225626,
1.900833368,0.3380178511,
1.902500033,0.3230531812,
1.904166818,0.3284806609,
1.905833483,0.3274900913,
1.907500029,0.3345594406,
1.909166694,0.333368957,
1.910833359,0.3240203857,
1.912500143,0.3266793787,
1.914166808,0.3201047778,
1.915833473,0.3369204104,
1.917500019,0.3207416534,
1.919166684,0.3253517747,
1.920833468,0.3295265734,
1.922500134,0.3380024433,
1.924166799,0.3245352507,
1.925833344,0.3211955428,
1.92750001,0.3264099956,
1.929166794,0.332917273,
1.930833459,0.3309646547,
1.932500124,0.3172495365,
1.93416667,0.3264987469,
1.935833335,0.3254418969,
1.937500119,0.3176455796,
1.939166784,0.3232755661,
1.940833449,0.3222201765,
1.942500114,0.3144489527,
1.94416666,0.3128774762,
1.945833445,0.329058677,
1.94750011,0.3279851973,
1.949166775,0.3170000613,
1.95083344,0.3278518319,
1.952499986,0.3252181113,
1.95416677,0.3218423128,
1.955833435,0.3276677728,
1.9575001,0.3295771182,
1.959166765,0.319771558,
1.960833311,0.3236317933,
1.962500095,0.3407268226,
1.96416676,0.3196205795,
1.965833426,0.310107708,
1.967500091,0.3132039607,
1.969166756,0.3272309899,
1.970833421,0.3255034387,
1.972500086,0.3244658113,
1.974166751,0.336699605,
1.975833416,0.330819875,
1.977500081,0.3232147992,
1.979166746,0.3259631097,
1.980833411,0.3196745217,
1.982500076,0.3217930198,
1.984166741,0.3192968667,
1.985833406,0.3157047331,
1.987500191,0.321246326,
1.989166737,0.3180338442,
1.990833402,0.323841244,
1.992500067,0.3157579899,
1.994166732,0.3280478418,
1.995833516,0.3195818961,
1.997500062,0.3270389736,
1.999166727,0.3252633512,
2.000833273,0.3091109991,
2.002499819,0.3227126598,
2.004166603,0.3217078447,
2.005833387,0.3209215105,
2.007499933,0.3203091919,
2.009166718,0.3140325844,
2.010833263,0.3217231929,
2.012500048,0.3266908526,
2.014166594,0.3167203963,
2.015833378,0.3190745413,
2.017499924,0.3222655356,
2.01916647,0.3255851269,
2.020833254,0.3068929017,
2.022500038,0.3286171854,
2.024166584,0.3156190217,
2.025833368,0.3273973167,
2.027499914,0.3172588944,
2.029166698,0.3269358277,
2.030833244,0.3198716938,
2.032500029,0.3259450793,
2.034166574,0.3168427944,
2.035833359,0.3356294036,
2.037499905,0.3138989806,
2.039166689,0.318708688,
2.040833235,0.317522943,
2.042500019,0.3225415945,
2.044166565,0.3137865961,
2.045833349,0.3147096336,
2.047499895,0.3090036511,
2.049166679,0.3335351348,
2.050833225,0.3201996386,
2.05250001,0.3178174794,
2.054166794,0.3202415407,
2.05583334,0.3191124201,
2.057499886,0.3176950514,
2.05916667,0.3258415461,
2.060833216,0.3132306933,
2.0625,0.3117400706,
2.064166546,0.3131336272,
2.06583333,0.3156320751,
2.067499876,0.3070551753,
2.06916666,0.3211773038,
2.070833445,0.3146900833,
2.07249999,0.3136939108,
2.074166536,0.3207232952,
2.075833321,0.3189636171,
2.077499866,0.3086896837,
2.079166651,0.3149759471,
2.080833435,0.3174823821,
2.082499981,0.3131386042,
2.084166527,0.3229929209,
2.085833311,0.3116753101,
2.087500095,0.3141884208,
2.089166641,0.3132715523,
2.090833187,0.3170947134,
2.092499971,0.3175427914,
2.094166517,0.3124703169,
2.095833302,0.3167155385,
2.097500086,0.3254765272,
2.099166632,0.3145474792,
2.100833178,0.3211811185,
2.102499962,0.3083696067,
2.104166746,0.3190896809,
2.105833292,0.3092198968,
2.107500076,0.3052355647,
2.109166622,0.3046988249,
2.110833168,0.321875453,
2.112499952,0.3228867352,
2.114166737,0.3159835935,
2.115833282,0.3043419421,
2.117499828,0.3115332127,
2.119166613,0.30507195,
2.120833397,0.3106108904,
2.122499943,0.3118468225,
2.124166727,0.3166854084,
2.125833273,0.3053597212,
2.127499819,0.3116537929,
2.129166603,0.3169520795,
2.130833387,0.3219262958,
2.132499933,0.3044962585,
2.134166718,0.3164472282,
2.135833263,0.3155655265,
2.137499809,0.3132009208,
2.139166594,0.3175494671,
2.140833378,0.3240568042,
2.142499924,0.3100206852,
2.144166708,0.3226218224,
2.145833254,0.3073619604,
2.147500038,0.3054243326,
2.149166822,0.316953063,
2.150833368,0.3077406287,
2.152500153,0.3141729832,
2.15416646,0.3080531657,
2.155833244,0.316318363,
2.157500029,0.3083126843,
2.159166574,0.2996000946,
2.160833359,0.3061941266,
2.162499905,0.3151291907,
2.164166689,0.3124883473,
2.165833473,0.3056739569,
2.167500019,0.3116731048,
2.169166803,0.3097858429,
2.170833111,0.3090553284,
2.172499895,0.3103520572,
2.174166679,0.3030471206,
2.175833225,0.3254113197,
2.17750001,0.3214962482,
2.179166555,0.2960472703,
2.18083334,0.3133144379,
2.182500124,0.3113440573,
2.18416667,0.3074907362,
2.185833454,0.3209583163,
2.1875,0.3002778292,
2.189166546,0.3273265064,
2.19083333,0.3000831306,
2.192499876,0.3184241652,
2.19416666,0.3061400056,
2.195833206,0.2995586991,
2.19749999,0.3064571023,
2.199166775,0.3175299466,
2.200833321,0.3020875454,
2.202500105,0.3046348989,
2.204166651,0.3054189086,
2.205833435,0.3082507551,
2.207499981,0.3193199039,
2.209166527,0.310167104,
2.210833311,0.3182604611,
2.212499857,0.2999516726,
2.214166641,0.2966146171,
2.215833426,0.3206365705,
2.217499971,0.3012814224,
2.219166756,0.2986245155,
2.220833302,0.3047955036,
2.222500086,0.3144523799,
2.22416687,0.3095530868,
2.225833178,0.3207017183,
2.227499962,0.319424808,
2.229166508,0.3177567124,
2.230833292,0.3083515167,
2.232500076,0.2981041372,
2.234166622,0.2900036871,
2.235833406,0.3022408187,
2.237499952,0.3230226934,
2.239166737,0.3170935512,
2.240833521,0.3066167235,
2.242499828,0.3049755394,
2.244166613,0.3223647177,
2.245833158,0.3260252178,
2.247499943,0.3257983625,
2.249166727,0.3178915381,
2.250833273,0.2973434627,
2.252500057,0.3029268086,
2.254166603,0.2983281016,
2.255833387,0.3159848452,
2.257500172,0.3159187734,
2.259166718,0.3186267316,
2.260833263,0.3157390654,
2.262499809,0.3087781072,
2.264166594,0.2963085175,
2.265833378,0.3061112761,
2.267499924,0.3045380712,
2.269166708,0.3026990891,
2.270833254,0.314928472,
2.272500038,0.3253739476,
2.274166822,0.3160711229,
2.275833368,0.3047378361,
2.277500153,0.3031814396,
2.27916646,0.2989817262,
2.280833244,0.2998252809,
2.282500029,0.3007652164,
2.284166574,0.3154703081,
2.285833359,0.3247978091,
2.287499905,0.3326846361,
2.289166689,0.3286597133,
2.290833473,0.3190547526,
2.292500019,0.3187350631,
2.294166803,0.324498117,
2.295833111,0.3217372894,
2.297499895,0.3207482994,
2.299166679,0.3276239634,
2.300833225,0.320027113,
2.30250001,0.3176074326,
2.304166555,0.3035262823,
2.30583334,0.3171784878,
2.307500124,0.3190060556,
2.30916667,0.3098627925,
2.310833454,0.3284843266,
2.3125,0.3224643767,
2.314166546,0.3235234916,
2.31583333,0.3169096708,
2.317499876,0.3181618154,
2.31916666,0.3197557926,
2.320833206,0.3244685829,
2.32249999,0.3202295005,
2.324166775,0.312230438,
2.325833321,0.3265794516,
2.327500105,0.3251003027,
2.329166651,0.3118739426,
2.330833435,0.3191601038,
2.332499981,0.3208841085,
2.334166527,0.3185999095,
2.335833311,0.3172641397,
2.337499857,0.3222155571,
2.339166641,0.3205166161,
2.340833426,0.3207103908,
2.342499971,0.320905149,
2.344166756,0.3188606501,
2.345833302,0.3165561259,
2.347500086,0.3161779642,
2.34916687,0.3179921508,
2.350833178,0.3170861602,
2.352499962,0.3171376586,
2.354166508,0.3279575408,
2.355833292,0.3111568391,
2.357500076,0.3190082014,
2.359166622,0.3178254962,
2.360833406,0.3256920278,
2.362499952,0.315250814,
2.364166737,0.3151943684,
2.365833521,0.3189916611,
2.367499828,0.3228166401,
2.369166613,0.3181861341,
2.370833158,0.3288572431,
2.372499943,0.3187048137,
2.374166727,0.3163622022,
2.375833273,0.319870472,
2.377500057,0.3233239651,
2.379166603,0.3204717934,
2.380833387,0.3145865798,
2.382500172,0.3147899508,
2.384166718,0.3153132796,
2.385833263,0.3245965838,
2.387499809,0.3166204691,
2.389166594,0.3159860671,
2.390833378,0.3167442977,
2.392499924,0.3133991659,
2.394166708,0.311355412,
2.395833254,0.3175157011,
2.397500038,0.3123228252,
2.399166822,0.3312283754,
2.400833368,0.321238786,
2.402500153,0.3199161887,
2.40416646,0.3176731765,
2.405833244,0.3232296109,
2.407500029,0.318625778,
2.409166574,0.3198361695,
2.410833359,0.3251928389,
2.412499905,0.3241946697,
2.414166689,0.3112413287,
2.415833473,0.3194662929,
2.417500019,0.3146409392,
2.419166803,0.3082541525,
2.420833111,0.3225588202,
2.422499895,0.3241169453,
2.424166679,0.3122138679,
2.425833225,0.3130159676,
2.42750001,0.327085197,
2.429166555,0.3232134581,
2.43083334,0.3062015176,
2.432500124,0.3068884611,
2.43416667,0.3089209497,
2.435833454,0.313373059,
2.4375,0.3204321861,
2.439166546,0.3181992471,
2.44083333,0.3197043836,
2.442499876,0.3203801513,
2.44416666,0.3155250549,
2.445833206,0.3317148089,
2.44749999,0.3183895051,
2.449166775,0.3154566884,
2.450833321,0.3164028525,
2.452500105,0.3235509098,
2.454166651,0.3146817386,
2.455833435,0.3085649014,
2.457499981,0.2966956496,
2.459166527,0.289535284,
2.460833311,0.296942085,
2.462499857,0.2989323437,
2.464166641,0.2899164855,
2.465833426,0.3083916008,
2.467499971,0.3173789978,
2.469166756,0.3296681643,
2.470833302,0.3019942939,
2.472500086,0.3001100123,
2.47416687,0.3080499172,
2.475833178,0.285872668,
2.477499962,0.2932430208,
2.479166508,0.308285594,
2.480833292,0.3162297606,
2.482500076,0.3101155162,
2.484166622,0.3049228489,
2.485833406,0.3241248429,
2.487499952,0.3166067898,
2.489166737,0.3185798526,
2.490833521,0.3169949055,
2.492499828,0.326040864,
2.494166613,0.3211279511,
2.495833158,0.3175317049,
2.497499943,0.3218571842,
2.499166727,0.3074322045,
2.500833273,0.3149601519,
2.502500057,0.31084764,
2.504166603,0.3094440997,
2.505833387,0.296203196,
2.507500172,0.2919687033,
2.509166718,0.3111056685,
2.510833263,0.2898488641,
2.512499809,0.286148876,
2.514166594,0.2967510819,
2.515833378,0.2834797204,
2.517499924,0.3109893799,
2.519166708,0.3163182735,
2.520833254,0.3081248105,
2.522500038,0.3201797903,
2.524166822,0.2947100103,
2.525833368,0.3086932302,
2.527500153,0.3252371252,
2.52916646,0.3176473081,
2.530833244,0.3121602237,
2.532500029,0.2877279818,
2.534166574,0.3023931682,
2.535833359,0.3145834208,
2.537499905,0.2868594825,
2.539166689,0.3069566786,
2.540833473,0.3015877604,
2.542500019,0.2819140255,
2.544166803,0.3053020537,
2.545833111,0.2863576412,
2.547499895,0.2847651839,
2.549166679,0.3024003208,
2.550833225,0.2889080644,
2.55250001,0.2939017415,
2.554166555,0.294765681,
2.55583334,0.2998826802,
2.557500124,0.3054258227,
2.55916667,0.302166611,
2.560833454,0.3166240156,
2.5625,0.3083328307,
2.564166546,0.2917726338,
2.56583333,0.2845707238,
2.567499876,0.2832306325,
2.56916666,0.3002854288,
2.570833206,0.3125193417,
2.57249999,0.3070805371,
2.574166775,0.3070725501,
2.575833321,0.2930724323,
2.577500105,0.2969934642,
2.579166651,0.3064125776,
2.580833435,0.3148399293,
2.582499981,0.2895970643,
2.584166527,0.3012802303,
2.585833311,0.3052362204,
2.587499857,0.3137110174,
2.589166641,0.3056952059,
2.590833426,0.291680485,
2.592499971,0.2844524682,
2.594166756,0.3056482971,
2.595833302,0.2973487079,
2.597500086,0.3050374687,
2.59916687,0.3111205101,
2.600833178,0.3118577003,
2.602499962,0.2893878818,
2.604166508,0.2986214161,
2.605833292,0.3106073439,
2.607500076,0.2998377681,
2.609166622,0.2993135154,
2.610833406,0.2918710113,
2.612499952,0.2885444164,
2.614166737,0.2894127965,
2.615833521,0.2907515466,
2.617499828,0.2851121426,
2.619166613,0.2955792546,
2.620833158,0.2925048172,
2.622499943,0.2857125103,
2.624166727,0.2919313312,
2.625833273,0.2925558686,
2.627500057,0.2888128161,
2.629166603,0.288962096,
2.630833387,0.3014836013,
2.632500172,0.3020903468,
2.634166718,0.2939712703,
2.635833263,0.2995480597,
2.637499809,0.3000428379,
2.639166594,0.2851725817,
2.640833378,0.2938379347,
2.642499924,0.2852160335,
2.644166708,0.290717572,
2.645833254,0.3053950667,
2.647500038,0.2939240336,
2.649166822,0.2987893522,
2.650833368,0.2919932008,
2.652500153,0.2963629067,
2.65416646,0.2926849723,
2.655833244,0.2951937914,
2.657500029,0.2903035283,
2.659166574,0.2915801406,
2.660833359,0.3019579351,
2.662499905,0.2873553932,
2.664166689,0.2959646285,
2.665833473,0.2877826095,
2.667500019,0.296793431,
2.669166803,0.298137784,
2.670833111,0.2841954529,
2.672499895,0.2919560075,
2.674166679,0.2913926244,
2.675833225,0.2927584946,
2.67750001,0.2916748822,
2.679166555,0.2904922068,
2.68083334,0.2907438576,
2.682500124,0.292855233,
2.68416667,0.2924611866,
2.685833454,0.2887116075,
2.6875,0.2991254032,
2.689166546,0.2916691601,
2.69083333,0.2830009162,
2.692499876,0.3022533953,
2.69416666,0.2943843901,
2.695833206,0.2866963446,
2.69749999,0.290127784,
2.699166775,0.2903417051,
2.700833321,0.2881699502,
2.702500105,0.2946268022,
2.704166651,0.2885814011,
2.705833435,0.2899358273,
2.707499981,0.2951077223,
2.709166527,0.2907724977,
2.710833311,0.30100137,
2.712499857,0.2879729271,
2.714166641,0.2957483232,
2.715833426,0.2903867662,
2.717499971,0.2899899781,
2.719166756,0.2882192135,
2.720833302,0.2967642546,
2.722500086,0.2902200818,
2.72416687,0.2845729589,
2.725833178,0.287704289,
2.727499962,0.2866484523,
2.729166508,0.2906814218,
2.730833292,0.2888303399,
2.732500076,0.2910345793,
2.734166622,0.2870806158,
2.735833406,0.3004802167,
2.737499952,0.2794465423,
2.739166737,0.2900244296,
2.740833521,0.2942296863,
2.742499828,0.2788464427,
2.744166613,0.2861892283,
2.745833158,0.2915408611,
2.747499943,0.2876710594,
2.749166727,0.2793239057,
2.750833273,0.286283344,
2.752500057,0.2885583043,
2.754166603,0.2868356705,
2.755833387,0.2837754488,
2.757500172,0.2927717268,
2.759166718,0.2859243751,
2.760833263,0.2879189849,
2.762499809,0.2821396887,
2.764166594,0.2846320271,
